namespace	functionality	platform	test_name	exit_code	duration	result
multiomics	cellranger_arc_count	docker	build_executable	1	0	ERROR
download	sync_resources_test	docker	build_executable	0	0	SUCCESS
download	sync_resources_test	docker	run_test.sh	1	2	ERROR
download	download_file	docker	build_executable	0	0	SUCCESS
download	download_file	docker	run_test.sh	0	1	SUCCESS
multiomics	cellranger_cite_seq	docker	build_executable	1	0	ERROR
multiomics	cellranger_arc_aggr	docker	build_executable	0	0	SUCCESS
multiomics	cellranger_arc_aggr	docker	tests	-1	0	MISSING
download	download_basespace	docker	build_executable	0	0	SUCCESS
download	download_basespace	docker	run_test.sh	0	61	SUCCESS
